location,vibe,proximity,notes
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:40:37Z, Db: 50.60526842109273"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:40:37Z, Db: 47.45023771136897"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:40:37Z, Db: 50.087121214089095"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:40:37Z, Db: 50.05996062856694"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:40:37Z, Db: 48.784903853507416"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:40:37Z, Db: 48.852722272034285"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:40:37Z, Db: 46.815050279347005"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:40:37Z, Db: 48.49245725874284"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:40:37Z, Db: 49.85051226634245"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:40:37Z, Db: 47.78551221461905"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:40:37Z, Db: 48.10409574829664"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:40:59Z, Db: 44.57511058842626"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:40:59Z, Db: 45.90231826259901"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:40:59Z, Db: 48.63993442715281"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:40:59Z, Db: 50.22661716506026"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:40:59Z, Db: 49.31129274056822"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:40:59Z, Db: 50.63933414327414"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:40:59Z, Db: 46.5523521518364"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:40:59Z, Db: 48.11612819970196"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:40:59Z, Db: 48.868632556297705"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:40:59Z, Db: 49.544282190087465"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:40:59Z, Db: 51.35949676607517"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:40:59Z, Db: 48.54063052094689"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:40:59Z, Db: 47.99657514349895"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:40:59Z, Db: 51.124464942901966"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:40:59Z, Db: 49.90359715434391"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:40:59Z, Db: 48.77125240339283"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:41:19Z, Db: 42.99373284609551"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:41:19Z, Db: 51.29675130190488"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:41:19Z, Db: 48.53144717645857"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:41:19Z, Db: 48.046919117211466"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:41:19Z, Db: 48.08707862869886"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:41:19Z, Db: 50.807352342953855"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:41:19Z, Db: 50.72915358411923"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:41:19Z, Db: 48.796199828511476"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:41:19Z, Db: 47.561659566234894"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:41:19Z, Db: 50.24068619528036"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:41:19Z, Db: 51.18562452866022"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:41:19Z, Db: 50.23493326603522"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:41:19Z, Db: 48.982086539046115"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:41:19Z, Db: 48.059333476114894"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:41:19Z, Db: 49.88361158931967"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:41:19Z, Db: 50.46239471617261"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:41:19Z, Db: 49.320933168030635"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:41:40Z, Db: 42.65230134926956"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:41:40Z, Db: 50.37881314807349"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:41:40Z, Db: 50.52464874665403"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:41:40Z, Db: 48.68370653992198"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:41:40Z, Db: 47.01530373783237"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:41:40Z, Db: 48.84555580363167"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:41:40Z, Db: 50.096003375781976"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:41:40Z, Db: 47.37059319767213"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:41:40Z, Db: 49.08033257104155"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:41:40Z, Db: 46.130595797353855"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:41:40Z, Db: 48.21544493911702"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:41:40Z, Db: 50.08229108851729"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:41:40Z, Db: 49.05090946373731"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:41:40Z, Db: 48.3807009190092"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:41:40Z, Db: 47.89507488202829"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:41:40Z, Db: 46.118510618663954"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:41:40Z, Db: 49.969391363521225"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:42:01Z, Db: 46.58381680396978"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:42:01Z, Db: 49.917348689151744"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:42:01Z, Db: 47.423245817158275"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:42:01Z, Db: 47.904214367224334"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:42:01Z, Db: 50.61936330942472"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:42:01Z, Db: 50.85442518732752"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:42:01Z, Db: 50.537138793862056"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:42:01Z, Db: 49.31009569280768"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:42:01Z, Db: 45.41144726470577"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:42:01Z, Db: 47.97319800227932"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:42:01Z, Db: 50.10149660716695"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:42:01Z, Db: 50.48138642600954"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:42:01Z, Db: 47.53819998051352"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:42:01Z, Db: 47.13860211407612"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:42:01Z, Db: 50.94019447265396"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:42:01Z, Db: 48.461904141455356"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:42:01Z, Db: 48.51579566584722"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:42:22Z, Db: 42.73628591155061"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:42:22Z, Db: 50.21130549206583"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:42:22Z, Db: 52.02318004965663"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:42:22Z, Db: 50.82083765079063"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:42:22Z, Db: 50.46310226344687"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:42:22Z, Db: 46.10017367367077"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:42:22Z, Db: 49.60413383848433"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:42:22Z, Db: 48.85996330844736"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:42:22Z, Db: 51.829398225011964"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:42:22Z, Db: 48.69466941835361"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:42:22Z, Db: 48.22824709526876"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:42:22Z, Db: 48.996924842424306"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:42:22Z, Db: 50.522166927347655"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:42:22Z, Db: 52.37049546464004"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:42:22Z, Db: 47.29156131616969"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:42:22Z, Db: 46.819831274194286"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:42:22Z, Db: 50.6916806826531"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:42:45Z, Db: 42.12640153069601"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:42:45Z, Db: 47.85208696079583"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:42:45Z, Db: 50.94297194752917"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:42:45Z, Db: 51.550792904034644"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:42:45Z, Db: 48.316791067425456"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:42:45Z, Db: 45.09526047189088"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:42:45Z, Db: 47.36637776377351"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:42:45Z, Db: 50.206303887908454"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:42:45Z, Db: 50.00138459328536"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:42:45Z, Db: 49.10568955982419"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:42:45Z, Db: 45.44917429171277"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:42:45Z, Db: 46.39999765025404"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:42:45Z, Db: 47.53446247532116"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:42:45Z, Db: 50.13462406881995"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:42:45Z, Db: 47.31827561848269"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:42:45Z, Db: 49.44673908830311"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:43:04Z, Db: 40.88189339755141"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:43:04Z, Db: 47.14840663224778"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:43:04Z, Db: 50.97746251915001"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:43:04Z, Db: 52.14130990157657"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:43:04Z, Db: 51.50484554506391"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:43:04Z, Db: 47.06403681607382"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:43:04Z, Db: 47.08989343404963"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:43:04Z, Db: 49.061563746713716"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:43:04Z, Db: 47.637685836196084"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:43:04Z, Db: 48.06811468098427"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:43:04Z, Db: 47.8556873526891"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:43:04Z, Db: 46.091647536494165"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:43:04Z, Db: 49.71829089576857"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:43:04Z, Db: 52.305997665185615"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:43:04Z, Db: 47.728739374014815"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:43:04Z, Db: 46.023848608190896"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:43:04Z, Db: 50.39044949692002"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:43:26Z, Db: 44.04470106894151"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:43:26Z, Db: 49.4118291132592"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:43:26Z, Db: 47.960253542619185"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:43:26Z, Db: 47.96047501405748"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:43:26Z, Db: 48.79736996902995"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:43:26Z, Db: 46.566741479640825"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:43:26Z, Db: 47.30246576651063"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:43:26Z, Db: 47.25636450702332"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:43:26Z, Db: 49.702198276223"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:43:26Z, Db: 52.11498743629588"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:43:26Z, Db: 52.47028931881856"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:43:26Z, Db: 49.235406890133845"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:43:26Z, Db: 48.72847644996738"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:43:26Z, Db: 49.95561825768134"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:43:26Z, Db: 52.5994219570518"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:43:26Z, Db: 54.40918566166137"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:43:48Z, Db: 44.947389858293576"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:43:48Z, Db: 49.25345808533939"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:43:48Z, Db: 47.512566564376534"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:43:48Z, Db: 48.50988353962797"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:43:48Z, Db: 48.732221085717185"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:43:48Z, Db: 49.78808087783237"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:43:48Z, Db: 51.277186236464814"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:43:48Z, Db: 48.23221833022045"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:43:48Z, Db: 46.51395057956207"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:43:48Z, Db: 49.79946328750533"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:43:48Z, Db: 49.63163533779842"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:43:48Z, Db: 49.37754787800779"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:43:48Z, Db: 46.448705154345625"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:43:48Z, Db: 46.36099055549692"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:43:48Z, Db: 49.338087600182156"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:43:48Z, Db: 50.81035147456448"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:43:48Z, Db: 48.55365219231181"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:44:10Z, Db: 43.85390380071133"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:44:10Z, Db: 50.430759045328315"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:44:10Z, Db: 48.20136119260928"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:44:10Z, Db: 51.75006381199313"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:44:10Z, Db: 49.10277766130945"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:44:10Z, Db: 48.870179277674595"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:44:10Z, Db: 49.65966046513353"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:44:10Z, Db: 49.72741974723063"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:44:10Z, Db: 53.18891298756807"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:44:10Z, Db: 50.8734741256401"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:44:10Z, Db: 49.86115014067475"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:44:10Z, Db: 49.09951173062868"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:44:10Z, Db: 50.673643471283036"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:44:10Z, Db: 51.19123314692442"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:44:10Z, Db: 50.433945261301325"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:44:10Z, Db: 54.04647060997696"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:44:10Z, Db: 52.86096451857376"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:44:32Z, Db: 46.21228945419401"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:44:32Z, Db: 52.08390336307826"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:44:32Z, Db: 50.51670930461809"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:44:32Z, Db: 46.76693863408688"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:44:32Z, Db: 48.74778697926811"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:44:32Z, Db: 51.333240238069244"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:44:32Z, Db: 50.74972580215288"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:44:32Z, Db: 48.37305736638642"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:44:32Z, Db: 46.88909112706458"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:44:32Z, Db: 44.58742349859016"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:44:32Z, Db: 48.72298954981243"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:44:32Z, Db: 49.33664234216841"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:44:32Z, Db: 49.891059857733815"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:44:32Z, Db: 49.19371176992485"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:44:32Z, Db: 48.63548659181038"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:44:32Z, Db: 47.99424348661993"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:44:32Z, Db: 51.009042799731674"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:44:55Z, Db: 43.76984489248618"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:44:55Z, Db: 50.14765508137841"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:44:55Z, Db: 48.56249514887465"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:44:55Z, Db: 49.34374257637992"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:44:55Z, Db: 51.908569062456955"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:44:55Z, Db: 51.088921983417855"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:44:55Z, Db: 49.43166824309315"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:44:55Z, Db: 47.605277164980166"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:44:55Z, Db: 48.35041970828959"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:44:55Z, Db: 48.952944697632006"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:44:55Z, Db: 49.79913039170695"
